,kind,videoId,publishedAt,channelId,title,description,thumbnails,channelTitle,playlistId,position,resourceId,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
0,youtube#video,dbOZ9TWmJRs,2020-10-04T01:00:46Z,UCUhzcbraLcYQTd3ldHBVnWA,EN COACHING: TODO LO NECESARIO PARA SER UN HARD SUPPORT GOSU!!!  l Guía Intermedia,"¡Gracias a Epulze por ser patrocinador del canal! 
Gracias a ellos todos los Domingos tenemos dia de la Mango Cup, una copa semanal y gratuita donde todos los de mi comunidad podemos juntarnos y jugar juntos por premios.

Aquí les dejo un vídeo, para explicarles a detalle como registrarse. No se olviden que todos los domingos tenemos la Mango Cup gracias a nuestros amigos de Epulze.

👀Aca tienen los links para registrarse: https://epulze.com/l/cs
👃Acá puedes ver el tutorial para las inscripciones: 
https://www.youtube.com/watch?v=jx_DNTUa3IE

Estas clases se darán para todos los amiguitos que puedan solicitarlo en redes sociales, solo me pueden escribir a mi Facebook para empezar, recuerden que el objetivo de las clases es reaccionar de la mejor manera a todos los momentos que se dan dentro del Dota con mí supervisión.  

  
📢 SUSCRIBETE AHORA para videos todos los días!! https://bit.ly/2ACxQEO
🖱  Sígueme en Facebook: https://bit.ly/2xyE1Ht
🤡 Mi segundo canal: https://bit.ly/2RkKPCI

Gracias por seguirme.
El prosor.
#SmashDota #Dota2 #Smash","{'default': {'url': 'https://i.ytimg.com/vi/dbOZ9TWmJRs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/dbOZ9TWmJRs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/dbOZ9TWmJRs/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/dbOZ9TWmJRs/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/dbOZ9TWmJRs/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Smashdota,PLZmShwNUb4aOeNVjkQTdJUegoa1h5vpXv,0,"{'kind': 'youtube#video', 'videoId': 'dbOZ9TWmJRs'}",47794,2349,67,0,362
1,youtube#video,xswQ8Cwetq4,2020-10-03T00:01:05Z,UCUhzcbraLcYQTd3ldHBVnWA,ENIGMA: AVERIGUA COMO GANAR $10 000 CON EPULZE Y ESTA GUÍA l Guía Intermedia,"¡Gracias a Epulze por ser patrocinador del canal! 
Las inscripciones para el torneo Epulze League Season 2 están abiertas. Ya puedes inscribirte con tu equipo en este link: 
▶ https://bit.ly/3io5dxW

Aquí les dejo un vídeo, para explicarles a detalle como registrarse. Además, no se olviden que todos los domingos tenemos la Mango Cup gracias a nuestros amigos de Epulze.

👀Aca tienen los links para registrarse: https://epulze.com/l/cs
👃Acá puedes ver el tutorial para las inscripciones: 
https://www.youtube.com/watch?v=jx_DNTUa3IE

Estas clases se darán para todos los amiguitos que puedan solicitarlo en redes sociales, solo me pueden escribir a mi Facebook para empezar, recuerden que el objetivo de las clases es reaccionar de la mejor manera a todos los momentos que se dan dentro del Dota con mí supervisión.  

  
📢 SUSCRIBETE AHORA para videos todos los días!! https://bit.ly/2ACxQEO
🖱  Sígueme en Facebook: https://bit.ly/2xyE1Ht
🤡 Mi segundo canal: https://bit.ly/2RkKPCI

Gracias por seguirme.
El prosor.
#SmashDota #Dota2 #Smash","{'default': {'url': 'https://i.ytimg.com/vi/xswQ8Cwetq4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/xswQ8Cwetq4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/xswQ8Cwetq4/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/xswQ8Cwetq4/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/xswQ8Cwetq4/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Smashdota,PLZmShwNUb4aOeNVjkQTdJUegoa1h5vpXv,1,"{'kind': 'youtube#video', 'videoId': 'xswQ8Cwetq4'}",63950,2699,49,0,498
2,youtube#video,RZKGmdtBo3I,2020-09-19T17:35:19Z,UCUhzcbraLcYQTd3ldHBVnWA,PUGNA: ASÍ ENCONTRARÁS LA ESCENA IDEAL PARA PRESIONAR LÍNEAS!!! l Guía Avanzada,"¡Gracias a Epulze por ser patrocinador del canal! 
Gracias a ellos todos los Domingos tenemos dia de la Mango Cup, una copa semanal y gratuita donde todos los de mi comunidad podemos juntarnos y jugar juntos por premios.

Aquí les dejo un vídeo, para explicarles a detalle como registrarse. No se olviden que todos los domingos tenemos la Mango Cup gracias a nuestros amigos de Epulze.

👀Aca tienen los links para registrarse: https://epulze.com/l/cs
👃Acá puedes ver el tutorial para las inscripciones: 
https://www.youtube.com/watch?v=jx_DNTUa3IE

Estas clases se darán para todos los amiguitos que puedan solicitarlo en redes sociales, solo me pueden escribir a mi Facebook para empezar, recuerden que el objetivo de las clases es reaccionar de la mejor manera a todos los momentos que se dan dentro del Dota con mí supervisión.  

  
📢 SUSCRIBETE AHORA para videos todos los días!! https://bit.ly/2ACxQEO
🖱  Sígueme en Facebook: https://bit.ly/2xyE1Ht
🤡 Mi segundo canal: https://bit.ly/2RkKPCI

Gracias por seguirme.
El prosor.
#SmashDota #Dota2 #Smash","{'default': {'url': 'https://i.ytimg.com/vi/RZKGmdtBo3I/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/RZKGmdtBo3I/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/RZKGmdtBo3I/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/RZKGmdtBo3I/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/RZKGmdtBo3I/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Smashdota,PLZmShwNUb4aOeNVjkQTdJUegoa1h5vpXv,2,"{'kind': 'youtube#video', 'videoId': 'RZKGmdtBo3I'}",90640,2964,80,0,288
3,youtube#video,iheIOfvY_-0,2020-09-11T19:29:47Z,UCUhzcbraLcYQTd3ldHBVnWA,ARC WARDEN: EL CARRY MÁS COMPLEJO Y LETAL EN LA LÍNEA!!! l Guía Intermedia,"¡Gracias a Epulze por ser patrocinador del canal! 
Gracias a ellos todos los Domingos tenemos dia de la Mango Cup, una copa semanal y gratuita donde todos los de mi comunidad podemos juntarnos y jugar juntos por premios.

Aquí les dejo un vídeo, para explicarles a detalle como registrarse. No se olviden que todos los domingos tenemos la Mango Cup gracias a nuestros amigos de Epulze.

👀Aca tienen los links para registrarse: https://epulze.com/l/cs
👃Acá puedes ver el tutorial para las inscripciones: 
https://www.youtube.com/watch?v=jx_DNTUa3IE

Estas clases se darán para todos los amiguitos que puedan solicitarlo en redes sociales, solo me pueden escribir a mi Facebook para empezar, recuerden que el objetivo de las clases es reaccionar de la mejor manera a todos los momentos que se dan dentro del Dota con mí supervisión.  

  
SUSCRIBETE AHORA para videos todos los días!! https://bit.ly/2ACxQEO

Sígueme en Facebook: https://bit.ly/2xyE1Ht

Gracias por seguirme.
El prosor.
#SmashDota #Dota2 #Smash","{'default': {'url': 'https://i.ytimg.com/vi/iheIOfvY_-0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/iheIOfvY_-0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/iheIOfvY_-0/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/iheIOfvY_-0/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/iheIOfvY_-0/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Smashdota,PLZmShwNUb4aOeNVjkQTdJUegoa1h5vpXv,3,"{'kind': 'youtube#video', 'videoId': 'iheIOfvY_-0'}",96619,3620,88,0,618
4,youtube#video,MClTF0x4WPs,2020-09-10T15:24:18Z,UCUhzcbraLcYQTd3ldHBVnWA,CÓMO SER UNA MÁQUINA DE MATAR!!! con SVEN l Guía Intermedia,"¡Gracias a Epulze por ser patrocinador del canal! 
Gracias a ellos todos los Domingos tenemos dia de la Mango Cup, una copa semanal y gratuita donde todos los de mi comunidad podemos juntarnos y jugar juntos por premios.

Aquí les dejo un vídeo, para explicarles a detalle como registrarse. No se olviden que todos los domingos tenemos la Mango Cup gracias a nuestros amigos de Epulze.

👀Aca tienen los links para registrarse: https://epulze.com/l/cs
👃Acá puedes ver el tutorial para las inscripciones: 
https://www.youtube.com/watch?v=jx_DNTUa3IE

Estas clases se darán para todos los amiguitos que puedan solicitarlo en redes sociales, solo me pueden escribir a mi Facebook para empezar, recuerden que el objetivo de las clases es reaccionar de la mejor manera a todos los momentos que se dan dentro del Dota con mí supervisión.  

  
SUSCRIBETE AHORA para videos todos los días!! https://bit.ly/2ACxQEO

Sígueme en Facebook: https://bit.ly/2xyE1Ht

Gracias por seguirme.
El prosor.
#SmashDota #Dota2 #Smash","{'default': {'url': 'https://i.ytimg.com/vi/MClTF0x4WPs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/MClTF0x4WPs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/MClTF0x4WPs/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/MClTF0x4WPs/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/MClTF0x4WPs/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Smashdota,PLZmShwNUb4aOeNVjkQTdJUegoa1h5vpXv,4,"{'kind': 'youtube#video', 'videoId': 'MClTF0x4WPs'}",132458,4513,79,0,575
5,youtube#video,x1xwkKE2W6I,2020-08-23T16:56:52Z,UCUhzcbraLcYQTd3ldHBVnWA,"NO TE ARMES DE DAÑO, SIN VER ESTO ANTES!!! con MIRANA l Guía Intermedia","¡Gracias a Epulze por ser patrocinador del canal! 
Gracias a ellos todos los Domingos tenemos dia de la Mango Cup, una copa semanal y gratuita donde todos los de mi comunidad podemos juntarnos y jugar juntos por premios.

Aquí les dejo un vídeo, para explicarles a detalle como registrarse. No se olviden que todos los domingos tenemos la Mango Cup gracias a nuestros amigos de Epulze.

👀Aca tienen los links para registrarse: https://epulze.com/l/cs
👃Acá puedes ver el tutorial para las inscripciones: 
https://www.youtube.com/watch?v=jx_DNTUa3IE

Estas clases se darán para todos los amiguitos que puedan solicitarlo en redes sociales, solo me pueden escribir a mi Facebook para empezar, recuerden que el objetivo de las clases es reaccionar de la mejor manera a todos los momentos que se dan dentro del Dota con mí supervisión.  

  
SUSCRIBETE AHORA para videos todos los días!! https://bit.ly/2ACxQEO

Sígueme en Facebook: https://bit.ly/2xyE1Ht

Gracias por seguirme.
El prosor.
#SmashDota #Dota2 #Smash

Link del Artista de la miniatura: https://bit.ly/3lbwLce","{'default': {'url': 'https://i.ytimg.com/vi/x1xwkKE2W6I/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/x1xwkKE2W6I/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/x1xwkKE2W6I/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/x1xwkKE2W6I/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/x1xwkKE2W6I/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Smashdota,PLZmShwNUb4aOeNVjkQTdJUegoa1h5vpXv,5,"{'kind': 'youtube#video', 'videoId': 'x1xwkKE2W6I'}",105103,3629,95,0,542
6,youtube#video,r4nY4V54Gvk,2020-08-23T01:31:56Z,UCUhzcbraLcYQTd3ldHBVnWA,EL BALANCE DE LAS POSICIONES EN DOTA 2 ¿EN QUÉ CONSISTE? con TINY l Guía Intermedia,"¡Gracias a Epulze por ser patrocinador del canal! 
Gracias a ellos todos los Domingos tenemos dia de la Mango Cup, una copa semanal y gratuita donde todos los de mi comunidad podemos juntarnos y jugar juntos por premios.

Aquí les dejo un vídeo, para explicarles a detalle como registrarse. No se olviden que todos los domingos tenemos la Mango Cup gracias a nuestros amigos de Epulze.

👀Aca tienen los links para registrarse: https://epulze.com/l/cs
👃Acá puedes ver el tutorial para las inscripciones: 
https://www.youtube.com/watch?v=jx_DNTUa3IE

Estas clases se darán para todos los amiguitos que puedan solicitarlo en redes sociales, solo me pueden escribir a mi Facebook para empezar, recuerden que el objetivo de las clases es reaccionar de la mejor manera a todos los momentos que se dan dentro del Dota con mí supervisión.  

  
SUSCRIBETE AHORA para videos todos los días!! https://bit.ly/2ACxQEO

Sígueme en Facebook: https://bit.ly/2xyE1Ht

Gracias por seguirme.
El prosor.
#SmashDota #Dota2 #Smash","{'default': {'url': 'https://i.ytimg.com/vi/r4nY4V54Gvk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/r4nY4V54Gvk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/r4nY4V54Gvk/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/r4nY4V54Gvk/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/r4nY4V54Gvk/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Smashdota,PLZmShwNUb4aOeNVjkQTdJUegoa1h5vpXv,6,"{'kind': 'youtube#video', 'videoId': 'r4nY4V54Gvk'}",84566,2959,64,0,280
7,youtube#video,exiir5KV1CY,2020-08-21T00:52:33Z,UCUhzcbraLcYQTd3ldHBVnWA,UN SUPPORT PARA PARTIDAS ACTIVAS Y DE ALTA PRESIÓN!!! con PUDGE l Guía Intermedia,"¡Gracias a Epulze por ser patrocinador del canal! 
Gracias a ellos todos los Domingos tenemos dia de la Mango Cup, una copa semanal y gratuita donde todos los de mi comunidad podemos juntarnos y jugar juntos por premios.

Aquí les dejo un vídeo, para explicarles a detalle como registrarse. No se olviden que todos los domingos tenemos la Mango Cup gracias a nuestros amigos de Epulze.

👀Aca tienen los links para registrarse: https://epulze.com/l/cs
👃Acá puedes ver el tutorial para las inscripciones: 
https://www.youtube.com/watch?v=jx_DNTUa3IE

Estas clases se darán para todos los amiguitos que puedan solicitarlo en redes sociales, solo me pueden escribir a mi Facebook para empezar, recuerden que el objetivo de las clases es reaccionar de la mejor manera a todos los momentos que se dan dentro del Dota con mí supervisión.  

  
SUSCRIBETE AHORA para videos todos los días!! https://bit.ly/2ACxQEO

Sígueme en Facebook: https://bit.ly/2xyE1Ht

Gracias por seguirme.
El prosor.
#SmashDota #Dota2 #Smash","{'default': {'url': 'https://i.ytimg.com/vi/exiir5KV1CY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/exiir5KV1CY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/exiir5KV1CY/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/exiir5KV1CY/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/exiir5KV1CY/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Smashdota,PLZmShwNUb4aOeNVjkQTdJUegoa1h5vpXv,7,"{'kind': 'youtube#video', 'videoId': 'exiir5KV1CY'}",139642,4470,286,0,1018
8,youtube#video,vDbzyhNfUqc,2020-08-20T01:27:14Z,UCUhzcbraLcYQTd3ldHBVnWA,¿POR QUÉ UNDYING NO ES USADO EN MEDALLAS BAJAS? CON ESTE DESPEGARÁS!!! l Guía Intermedia,"¡Gracias a Epulze por ser patrocinador del canal! 
Gracias a ellos todos los Domingos tenemos dia de la Mango Cup, una copa semanal y gratuita donde todos los de mi comunidad podemos juntarnos y jugar juntos por premios.

Aquí les dejo un vídeo, para explicarles a detalle como registrarse. No se olviden que todos los domingos tenemos la Mango Cup gracias a nuestros amigos de Epulze.

👀Aca tienen los links para registrarse: https://epulze.com/l/cs
👃Acá puedes ver el tutorial para las inscripciones: 
https://www.youtube.com/watch?v=jx_DNTUa3IE

Estas clases se darán para todos los amiguitos que puedan solicitarlo en redes sociales, solo me pueden escribir a mi Facebook para empezar, recuerden que el objetivo de las clases es reaccionar de la mejor manera a todos los momentos que se dan dentro del Dota con mí supervisión.  

  
SUSCRIBETE AHORA para videos todos los días!! https://bit.ly/2ACxQEO

Sígueme en Facebook: https://bit.ly/2xyE1Ht

Gracias por seguirme.
El prosor.
#SmashDota #Dota2 #Smash","{'default': {'url': 'https://i.ytimg.com/vi/vDbzyhNfUqc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/vDbzyhNfUqc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/vDbzyhNfUqc/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/vDbzyhNfUqc/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/vDbzyhNfUqc/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Smashdota,PLZmShwNUb4aOeNVjkQTdJUegoa1h5vpXv,8,"{'kind': 'youtube#video', 'videoId': 'vDbzyhNfUqc'}",91223,3234,82,0,529
9,youtube#video,AS3UwXsKRKo,2020-08-17T23:24:27Z,UCUhzcbraLcYQTd3ldHBVnWA,UNA BUILD PARA CONSEGUIRLO TODO EN MEDALLAS ALTAS!!! con NATURE´S PROPHET l Guía Máster,"¡Gracias a Epulze por ser patrocinador del canal! 
Gracias a ellos todos los Domingos tenemos dia de la Mango Cup, una copa semanal y gratuita donde todos los de mi comunidad podemos juntarnos y jugar juntos por premios.

Aquí les dejo un vídeo, para explicarles a detalle como registrarse. No se olviden que todos los domingos tenemos la Mango Cup gracias a nuestros amigos de Epulze.

👀Aca tienen los links para registrarse: https://epulze.com/l/cs
👃Acá puedes ver el tutorial para las inscripciones: 
https://www.youtube.com/watch?v=jx_DNTUa3IE

Estas clases se darán para todos los amiguitos que puedan solicitarlo en redes sociales, solo me pueden escribir a mi Facebook para empezar, recuerden que el objetivo de las clases es reaccionar de la mejor manera a todos los momentos que se dan dentro del Dota con mí supervisión.  

  
SUSCRIBETE AHORA para videos todos los días!! https://bit.ly/2ACxQEO

Sígueme en Facebook: https://bit.ly/2xyE1Ht

Gracias por seguirme.
El prosor.
#SmashDota #Dota2 #Smash","{'default': {'url': 'https://i.ytimg.com/vi/AS3UwXsKRKo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/AS3UwXsKRKo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/AS3UwXsKRKo/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/AS3UwXsKRKo/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/AS3UwXsKRKo/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Smashdota,PLZmShwNUb4aOeNVjkQTdJUegoa1h5vpXv,9,"{'kind': 'youtube#video', 'videoId': 'AS3UwXsKRKo'}",142127,4324,115,0,1841
