,kind,videoId,publishedAt,channelId,title,description,thumbnails,channelTitle,playlistId,position,resourceId,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
0,youtube#video,-Jfgm8eTFss,2020-09-18T17:02:59Z,UCCXzeJFYHpUtjYtaKI4t1UQ,O LADO RUIM DE SER ENTREGADOR DE APLICATIVOS,"⛔️Olá. Ganho um bom dinheiro dirigindo com a Uber e acho que você gostará também. Veja os detalhes: https://www.uber.com/signup/drive/deliver/?invite_code=2sfb6gsxz

⛔️GANHE O DOBRO COM IFOOD
aceite pagamentos com cartão
A MAQUININHA MAIS BARATA DO MERCADO SEM MENSALIDADE⬇️
https://goo.gl/2yzjYa

INSCREVA-SE NO CANAL e  ""Ative as Notificações""
https://www.youtube.com/channel/UCT9l-uSHSEm1yfsRkDmM6fw/join

**************OFICINA E MOTO PEÇAS DE CONFIANÇA************
Luba Moto Style
Av. Cap. João, 920 - Matriz, Mauá - SP, 09360-120

●INSTAGRAM: https://www.instagram.com/tavares160
●FACEBOOK: https://www.facebook.com/tavares160

●Contato Profissional: wtdsantos@gmail.com","{'default': {'url': 'https://i.ytimg.com/vi/-Jfgm8eTFss/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/-Jfgm8eTFss/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/-Jfgm8eTFss/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/-Jfgm8eTFss/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/-Jfgm8eTFss/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Jamille Souza,PLlBw3F15IXejKg9i6_pikiX0LkesoAk1D,0,"{'kind': 'youtube#video', 'videoId': '-Jfgm8eTFss'}",213676,15337,235,0,668
1,youtube#video,ja7wU2Vj1GE,2020-09-18T17:03:09Z,UCCXzeJFYHpUtjYtaKI4t1UQ,IFOOD UMA FRAUDE ENGANANDO ENTREGADORES,"⛔️Olá. Ganho um bom dinheiro dirigindo com a Uber e acho que você gostará também. Veja os detalhes: https://www.uber.com/signup/drive/deliver/?invite_code=2sfb6gsxz

⛔️GANHE O DOBRO COM IFOOD
aceite pagamentos com cartão
A MAQUININHA MAIS BARATA DO MERCADO SEM MENSALIDADE⬇️
https://goo.gl/2yzjYa

INSCREVA-SE NO CANAL e  ""Ative as Notificações""
https://www.youtube.com/channel/UCT9l-uSHSEm1yfsRkDmM6fw/join

**************OFICINA E MOTO PEÇAS DE CONFIANÇA************
Luba Moto Style
Av. Cap. João, 920 - Matriz, Mauá - SP, 09360-120

●INSTAGRAM: https://www.instagram.com/tavares160
●FACEBOOK: https://www.facebook.com/tavares160

●Contato Profissional: wtdsantos@gmail.com","{'default': {'url': 'https://i.ytimg.com/vi/ja7wU2Vj1GE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ja7wU2Vj1GE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ja7wU2Vj1GE/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/ja7wU2Vj1GE/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/ja7wU2Vj1GE/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Jamille Souza,PLlBw3F15IXejKg9i6_pikiX0LkesoAk1D,1,"{'kind': 'youtube#video', 'videoId': 'ja7wU2Vj1GE'}",87115,5568,112,0,455
2,youtube#video,uQBZOjvAwzM,2020-09-18T17:03:17Z,UCCXzeJFYHpUtjYtaKI4t1UQ,"PAREI COM ENTREGAS DO IFOOD, NÃO VALE MAIS APENA?","entenda o porque eu parei de fazer entregas pelo aplicativo ifood entregador.

⛔Ganhe um bom dinheiro fazendo entregas com a Uber Eats. Veja os detalhes e ative seu cadastro mais rapido Clicando nesse link: https://www.uber.com/signup/drive/deliver/?invite_code=puxxrct1y

⛔Receba mais entregas e ganhe mais no IFOOD compre a maquininha mais barata.⬇️
https://goo.gl/2yzjYa

⛔INSTAGRAM: https://www.instagram.com/tavares160
⛔FACEBOOK: https://www.facebook.com/tavares160

⛔Contato Profissional: wtdsantos@gmail.com","{'default': {'url': 'https://i.ytimg.com/vi/uQBZOjvAwzM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/uQBZOjvAwzM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/uQBZOjvAwzM/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/uQBZOjvAwzM/sddefault.jpg', 'width': 640, 'height': 480}}",Jamille Souza,PLlBw3F15IXejKg9i6_pikiX0LkesoAk1D,2,"{'kind': 'youtube#video', 'videoId': 'uQBZOjvAwzM'}",85068,6207,140,0,349
3,youtube#video,kAPE3NZqZok,2020-09-18T17:03:27Z,UCCXzeJFYHpUtjYtaKI4t1UQ,NOVA LEI?! ENTREGADORES DE APLICATIVO TERÃO QUE USAR BAÚ 😡,"Entregadores de aplicativos de dellivery terão que usar bau ao inves de bags, nova lei? bags de entregadores serão apreendidas pela policia? bau para entregadores ifood, bau para entregadores da uber eats? veja nesse video a mentira inventada.

⛔Ganhe um bom dinheiro fazendo entregas com a Uber Eats. Veja os detalhes e ative seu cadastro mais rapido Clicando nesse link: https://www.uber.com/signup/drive/deliver/?invite_code=puxxrct1y

⛔Receba mais entregas e ganhe mais no IFOOD compre a maquininha mais barata.⬇️
https://goo.gl/2yzjYa

INSCREVA-SE NO CANAL e  ""Ative as Notificações""
https://www.youtube.com/channel/UCT9l-uSHSEm1yfsRkDmM6fw/join

⛔INSTAGRAM: https://www.instagram.com/tavares160
⛔FACEBOOK: https://www.facebook.com/tavares160

⛔Contato Profissional: wtdsantos@gmail.com","{'default': {'url': 'https://i.ytimg.com/vi/kAPE3NZqZok/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/kAPE3NZqZok/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/kAPE3NZqZok/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/kAPE3NZqZok/sddefault.jpg', 'width': 640, 'height': 480}}",Jamille Souza,PLlBw3F15IXejKg9i6_pikiX0LkesoAk1D,3,"{'kind': 'youtube#video', 'videoId': 'kAPE3NZqZok'}",72814,4918,102,0,327
4,youtube#video,WPQiU0yB0n4,2020-09-18T17:03:36Z,UCCXzeJFYHpUtjYtaKI4t1UQ,UBER EATS O QUE NINGUÉM TE CONTA,"O que ninguem te conta sobre a uber eats, lado bom e lado ruim de trabalhar como entregador na uber eats.

⛔Receba mais entregas e ganhe mais no IFOOD compre a maquininha mais barata.⬇️
https://goo.gl/2yzjYa

⛔Ganhe um bom dinheiro fazendo entregas com a Uber Eats. Veja os detalhes e ative seu cadastro mais rapido Clicando nesse link: https://www.uber.com/signup/drive/deliver/?invite_code=puxxrct1y

INSCREVA-SE NO CANAL e  ""Ative as Notificações""
https://www.youtube.com/channel/UCT9l-uSHSEm1yfsRkDmM6fw/join

⛔INSTAGRAM: https://www.instagram.com/tavares160
⛔FACEBOOK: https://www.facebook.com/tavares160

⛔Contato Profissional: wtdsantos@gmail.com

Tags: Tavares 160, Honda vive, Honda vive muito, Perreco, Yamaha não presta, Fan 160, Titan 160, Start 160, Honda, Cg 160, perrequeiro, Moto nova, yamaha,","{'default': {'url': 'https://i.ytimg.com/vi/WPQiU0yB0n4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/WPQiU0yB0n4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/WPQiU0yB0n4/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/WPQiU0yB0n4/sddefault.jpg', 'width': 640, 'height': 480}}",Jamille Souza,PLlBw3F15IXejKg9i6_pikiX0LkesoAk1D,4,"{'kind': 'youtube#video', 'videoId': 'WPQiU0yB0n4'}",389374,19234,435,0,1016
5,youtube#video,aILmiY07DCg,2020-09-18T17:03:40Z,UCCXzeJFYHpUtjYtaKI4t1UQ,IFOOD O QUE NINGUÉM TE CONTA,"Neste vídeo falo coisas sobre o ifood entregador que ninguém gosta de contar, pontos positivos e pontos negativos.

⛔Receba mais entregas e ganhe mais no IFOOD compre a maquininha mais barata.⬇️
https://goo.gl/2yzjYa

⛔Ganhe um bom dinheiro fazendo entregas com a Uber Eats. Veja os detalhes e ative seu cadastro mais rapido Clicando nesse link: https://www.uber.com/signup/drive/deliver/?invite_code=puxxrct1y

INSCREVA-SE NO CANAL e  ""Ative as Notificações""
https://www.youtube.com/channel/UCT9l-uSHSEm1yfsRkDmM6fw/join

⛔INSTAGRAM: https://www.instagram.com/tavares160
⛔FACEBOOK: https://www.facebook.com/tavares160

⛔Contato Profissional: wtdsantos@gmail.com","{'default': {'url': 'https://i.ytimg.com/vi/aILmiY07DCg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/aILmiY07DCg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/aILmiY07DCg/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/aILmiY07DCg/sddefault.jpg', 'width': 640, 'height': 480}}",Jamille Souza,PLlBw3F15IXejKg9i6_pikiX0LkesoAk1D,5,"{'kind': 'youtube#video', 'videoId': 'aILmiY07DCg'}",243583,16003,356,0,665
6,youtube#video,WqaX0n24oPQ,2020-09-18T17:03:44Z,UCCXzeJFYHpUtjYtaKI4t1UQ,RAPPI O QUE NINGUÉM TE CONTA,"RAPPI O QUE NINGUÉM TE CONTA
RAPPI O QUE NINGUÉM TE CONTA
RAPPI O QUE NINGUÉM TE CONTA

⛔Receba mais entregas e ganhe mais no IFOOD compre a maquininha mais barata.⬇️ 
https://goo.gl/2yzjYa

⛔Ganhe um bom dinheiro fazendo entregas com a Uber Eats. Veja os detalhes e ative seu cadastro mais rapido Clicando nesse link: https://www.uber.com/signup/drive/deliver/?invite_code=puxxrct1y

IFOOD O QUE NINGUÉM QUER QUE VOCÊ SAIBA https://youtu.be/Os7FNphlDU8

IFOOD O QUE NINGUÉM TE CONTA https://youtu.be/aILmiY07DCg

UBER EATS O QUE NINGUÉM TE CONTA https://youtu.be/WPQiU0yB0n4

INSCREVA-SE NO CANAL e  ""Ative as Notificações""
https://www.youtube.com/channel/UCT9l-uSHSEm1yfsRkDmM6fw/join

⛔INSTAGRAM: https://www.instagram.com/tavares160
⛔FACEBOOK: https://www.facebook.com/tavares160
⛔Contato Profissional: wtdsantos@gmail.com

Tags: Tavares 160, Honda vive, Honda vive muito, Perreco, Yamaha não presta, Fan 160, Titan 160, Start 160, Honda, Cg 160, perrequeiro, Moto nova, yamaha, ifood entregador, ifood, Uber eats, rappi entregador","{'default': {'url': 'https://i.ytimg.com/vi/WqaX0n24oPQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/WqaX0n24oPQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/WqaX0n24oPQ/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/WqaX0n24oPQ/sddefault.jpg', 'width': 640, 'height': 480}}",Jamille Souza,PLlBw3F15IXejKg9i6_pikiX0LkesoAk1D,6,"{'kind': 'youtube#video', 'videoId': 'WqaX0n24oPQ'}",159130,9293,221,0,769
7,youtube#video,FwjvM1e8Um4,2020-09-18T17:03:53Z,UCCXzeJFYHpUtjYtaKI4t1UQ,"REDE GLOBO LIX0 PASSOU NOTÍCIA ERRADA, SÓ QUEREMOS TRABALHAR","Rede Globo passou em seu jornal do 12:00 uma noticia errada sobre a manifestação de motoboys e entregadores.
BAÚS E BAG PROIBIDOS de acordo com a prefeitura de SãoPaulo, todos precisam de placa vermelha e curso de motofrete e condumoto.

⛔Receba mais entregas e ganhe mais no IFOOD compre a maquininha mais barata.⬇️ 
https://goo.gl/2yzjYa

⛔Ganhe um bom dinheiro fazendo entregas com a Uber Eats. Veja os detalhes e ative seu cadastro mais rapido Clicando nesse link: https://www.uber.com/signup/drive/deliver/?invite_code=puxxrct1y


⛔INSTAGRAM: https://www.instagram.com/tavares160

⛔FACEBOOK: https://www.facebook.com/tavares160

⛔Contato Profissional: wtdsantos@gmail.com","{'default': {'url': 'https://i.ytimg.com/vi/FwjvM1e8Um4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/FwjvM1e8Um4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/FwjvM1e8Um4/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/FwjvM1e8Um4/sddefault.jpg', 'width': 640, 'height': 480}}",Jamille Souza,PLlBw3F15IXejKg9i6_pikiX0LkesoAk1D,7,"{'kind': 'youtube#video', 'videoId': 'FwjvM1e8Um4'}",50432,5763,83,0,197
8,youtube#video,oiknWkMYy_o,2020-09-18T17:04:01Z,UCCXzeJFYHpUtjYtaKI4t1UQ,LARGAR O EMPREGO FIXO E TRABALHAR SÓ COM UBEREATS E IFOOD,"Você já pensou em largar seu emprego fixo "" registrado CLT"" para trabalhar com aplicativos de entrega ""delivery"" como Ifood para entregadores, Uber eats, rappi, James, glovo e etc... assista esse vídeo e veja se vale a pena largar seu emprego para trabalhar só com aplicativos de delivery.

⛔Receba mais entregas e ganhe mais no IFOOD compre a maquininha mais barata.⬇️ 
https://goo.gl/2yzjYa

⛔Ganhe um bom dinheiro fazendo entregas com a Uber Eats. Veja os detalhes e ative seu cadastro mais rapido Clicando nesse link: https://www.uber.com/signup/drive/deliver/?invite_code=puxxrct1y

⚠️ Faça já seu seguro com o melhor corretor e o Melhor preço ⬇️
https://bit.ly/2KqBAhA

🔴PlayList VIDEOS DE ENTREGA👇
https://www.youtube.com/playlist?list=PLufAhvdkHVXw-QjrmEhpTnDrxc1EHSXQQ

⛔INSTAGRAM: https://www.instagram.com/tavares160

⛔FACEBOOK: https://www.facebook.com/tavares160

⛔Contato Profissional: wtdsantos@gmail.com

Tags: Tavares 160, Honda vive, Honda vive muito, Perreco, Yamaha não presta, Fan 160, Titan 160, Start 160, Honda, Cg 160, perrequeiro, Moto nova, yamaha, ifood, ubereats","{'default': {'url': 'https://i.ytimg.com/vi/oiknWkMYy_o/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/oiknWkMYy_o/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/oiknWkMYy_o/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/oiknWkMYy_o/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/oiknWkMYy_o/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Jamille Souza,PLlBw3F15IXejKg9i6_pikiX0LkesoAk1D,8,"{'kind': 'youtube#video', 'videoId': 'oiknWkMYy_o'}",162036,10181,175,0,601
9,youtube#video,MVU75MYXgqQ,2020-09-18T17:04:10Z,UCCXzeJFYHpUtjYtaKI4t1UQ,"CUIDADO VOCÊ PODE ESTAR ENGANADO! UberEats, Ifood e Rappi Criam seguro para entregadores.","Rappi, Ifood e Uber eats lançam seguro garantido uma maior segurança nas entregas, mas não se engane tem muitas pessoas que não entenderem como funciona esse seguro.

⛔Receba mais entregas e ganhe mais no IFOOD compre a maquininha mais barata.⬇️ 
https://goo.gl/2yzjYa

⛔Ganhe um bom dinheiro fazendo entregas com a Uber Eats. Veja os detalhes e ative seu cadastro mais rapido Clicando nesse link: https://www.uber.com/signup/drive/deliver/?invite_code=puxxrct1y

⚠️ Faça já seu seguro com o melhor corretor e o Melhor preço ⬇️
https://bit.ly/2KqBAhA

📸INSTAGRAM: @tavares160
👥FACEBOOK: Tavares160

📩Contato Profissional: wtdsantos@gmail.com

Tags: Tavares 160, Honda vive, Honda vive muito, Perreco, Yamaha não presta, Fan 160, Titan 160, Start 160, Honda, Cg 160, perrequeiro, Moto nova, yamaha, ifood, ubereats","{'default': {'url': 'https://i.ytimg.com/vi/MVU75MYXgqQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/MVU75MYXgqQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/MVU75MYXgqQ/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/MVU75MYXgqQ/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/MVU75MYXgqQ/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Jamille Souza,PLlBw3F15IXejKg9i6_pikiX0LkesoAk1D,9,"{'kind': 'youtube#video', 'videoId': 'MVU75MYXgqQ'}",19372,1904,42,0,91
