,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt
0,CFM7TsmRmS0,"É claro que a sentença do juiz é justíssima, mas com certeza absoluta os aplicativos  irão retaliar esses motoristas  e ao primeiro problema que o motorista tiver, ele será excluído da plataforma sem a menor dúvida.","É claro que a sentença do juiz é justíssima, mas com certeza absoluta os aplicativos  irão retaliar esses motoristas  e ao primeiro problema que o motorista tiver, ele será excluído da plataforma sem a menor dúvida.",RR1354,https://yt3.ggpht.com/a/AATXAJyUR00D5aSs8oi3-2nx3YKxD7LkRdT18k2Yhb-FHA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC8KK-YKyEseWZlp_fd6x1cw,{'value': 'UC8KK-YKyEseWZlp_fd6x1cw'},True,none,0,2020-06-05T21:44:35Z,2020-06-05T21:44:35Z
1,CFM7TsmRmS0,"Se estiver ativo, vamos fazer uma ação para pagamento de auxílio financeiro neste período de isolamento social causado pela pandemia do coronavírus – COVID-19 ( Podem ter direito ao auxílio maiores de 60 anos, portadores de doença do coração e respiratória pessoas obesas e gestantes) Caso você não faço grupo de risco pode pleitear o pagamento das despesas com álcool em gel, mascaras de proteção, luvas e higienização do veiculo. Desde já ressaltamos que a empresa não pode te bloquear por conta desta ação judicial","Se estiver ativo, vamos fazer uma ação para pagamento de auxílio financeiro neste período de isolamento social causado pela pandemia do coronavírus – COVID-19 ( Podem ter direito ao auxílio maiores de 60 anos, portadores de doença do coração e respiratória pessoas obesas e gestantes) Caso você não faço grupo de risco pode pleitear o pagamento das despesas com álcool em gel, mascaras de proteção, luvas e higienização do veiculo. Desde já ressaltamos que a empresa não pode te bloquear por conta desta ação judicial",Diego Parra,https://yt3.ggpht.com/a/AATXAJw1q12Z0YV_swTXAr2Y4P1GkU2tCYCRkws6e4-35g=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC6Lx6MskGzHN2qNAaR-s_ww,{'value': 'UC6Lx6MskGzHN2qNAaR-s_ww'},True,none,0,2020-05-30T00:21:47Z,2020-05-30T00:21:47Z
2,CFM7TsmRmS0,"Pois é....tenho 65 anos, trabalho só com Uber, tenho 2 anos na plataforma e parei de trabalhar em 14 de março devido PANDEMIA, minha nota é 4.98 e tenho mais de 10000 viagens. Não tenho nenhum fator de risco além de minha idade.  Comuniquei a UBER da minha parada por este motivo. Quando saiu a ajuda financeira da Uber pra motoristas do grupo de risco, não fui considerado pelo fator &quot;idade &quot;, somente teria ajuda através de um atestado médico. Como não tenho sintomas do covid-19 e não pretendo ter e nem forjar um atestado médico, estou sem receber ajuda financeira. Já fiz reclamações a Uber e não estou habilitado para tal. <br />Resumindo, vou para três meses sem trabalhar e não voltarei enqto persistir a PANDEMIA.","Pois é....tenho 65 anos, trabalho só com Uber, tenho 2 anos na plataforma e parei de trabalhar em 14 de março devido PANDEMIA, minha nota é 4.98 e tenho mais de 10000 viagens. Não tenho nenhum fator de risco além de minha idade.  Comuniquei a UBER da minha parada por este motivo. Quando saiu a ajuda financeira da Uber pra motoristas do grupo de risco, não fui considerado pelo fator ""idade "", somente teria ajuda através de um atestado médico. Como não tenho sintomas do covid-19 e não pretendo ter e nem forjar um atestado médico, estou sem receber ajuda financeira. Já fiz reclamações a Uber e não estou habilitado para tal. 
Resumindo, vou para três meses sem trabalhar e não voltarei enqto persistir a PANDEMIA.",Miguel Morais,https://yt3.ggpht.com/a/AATXAJw9eBf8rBiTiA1L6DammCvZzxsM68nIYuEFRA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCD2J4zMgGruQBjLjmHl2_cQ,{'value': 'UCD2J4zMgGruQBjLjmHl2_cQ'},True,none,0,2020-05-29T03:20:44Z,2020-05-29T03:20:44Z
3,CFM7TsmRmS0,"A notícia é ótima, agora NÃO PRECISAVA FAZER PROPAGANDA DO SEU ADVOGADO ORA GANHAR COMISSÃO !!","A notícia é ótima, agora NÃO PRECISAVA FAZER PROPAGANDA DO SEU ADVOGADO ORA GANHAR COMISSÃO !!",Marcelo Garcia,https://yt3.ggpht.com/a/AATXAJxfX4S74h9-PS96r0RV-pVSjKVtnVthmZVP6qvl=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCXQUsVXB0uU19Y_KLYu086Q,{'value': 'UCXQUsVXB0uU19Y_KLYu086Q'},True,none,1,2020-05-29T02:40:26Z,2020-05-29T02:40:26Z
4,CFM7TsmRmS0,"Olá Marcelo<br />Eu já mandei para a Uber 2 x meu atestado e até agora não obtive resposta nenhuma da Uber, tenho 61 anos tive enfarto e até agora nada o que eu faço diga para mim Marcelo","Olá Marcelo
Eu já mandei para a Uber 2 x meu atestado e até agora não obtive resposta nenhuma da Uber, tenho 61 anos tive enfarto e até agora nada o que eu faço diga para mim Marcelo",Edmilson Gil valera,https://yt3.ggpht.com/a/AATXAJxNcfqn3-jr__Uwzai_nPNVq_r0Awtjw51tVhR8=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UChDMTDZw1MK8d5igMTU6ymQ,{'value': 'UChDMTDZw1MK8d5igMTU6ymQ'},True,none,0,2020-05-29T01:33:20Z,2020-05-29T01:33:20Z
5,CFM7TsmRmS0,"Boa noite Xará.. tudo bem contigo irmão??? Gostaria que vc levantasse e/ ou observasse em suas corridas se vc ainda recebe pelas taxas de deslocamento, ess semana 100% de minas corridas foram com a tarifa mínima de deslocamento, ou seja, com o valor de 0,50 centavos. Isso ocorreu mesmo nas corridas onde me desloquei até 3km pra atender e houve ainda as corridas que recusei por serem mais de 8 a 10km (particularidades da cidade de Resende-RJ). Com esse novo modelo criado para pagar a taxa de deslocamento, penso que foi uma desculpa para Uber reduzir a tarifa básica, ou seja, aki em minha cidade reduziram o km/rodado para incríveis R$0,975 por Km e inicialmente as taxas de deslocamento compensavam, mas conforme o tempo foi passando isso foi gradativamente diminuindo, aparecendo cada vez mais a tarifa de 0,50 centavos de deslocamento e nessa semana não tive nenhuma com taxa acima de 0,50 centavos, idependente do quanto percorri para atender. O que acha de fazer um vídeo abordando esse tema?","Boa noite Xará.. tudo bem contigo irmão??? Gostaria que vc levantasse e/ ou observasse em suas corridas se vc ainda recebe pelas taxas de deslocamento, ess semana 100% de minas corridas foram com a tarifa mínima de deslocamento, ou seja, com o valor de 0,50 centavos. Isso ocorreu mesmo nas corridas onde me desloquei até 3km pra atender e houve ainda as corridas que recusei por serem mais de 8 a 10km (particularidades da cidade de Resende-RJ). Com esse novo modelo criado para pagar a taxa de deslocamento, penso que foi uma desculpa para Uber reduzir a tarifa básica, ou seja, aki em minha cidade reduziram o km/rodado para incríveis R$0,975 por Km e inicialmente as taxas de deslocamento compensavam, mas conforme o tempo foi passando isso foi gradativamente diminuindo, aparecendo cada vez mais a tarifa de 0,50 centavos de deslocamento e nessa semana não tive nenhuma com taxa acima de 0,50 centavos, idependente do quanto percorri para atender. O que acha de fazer um vídeo abordando esse tema?",Marcelo Lemos,https://yt3.ggpht.com/a/AATXAJzaL4HSXrr4_fazuLwkie8ycypa4ROuhYQnDjZRwA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCi4skzAJUv4U8dlc4KF7Hmg,{'value': 'UCi4skzAJUv4U8dlc4KF7Hmg'},True,none,0,2020-05-29T01:29:48Z,2020-05-29T01:29:48Z
6,CFM7TsmRmS0,E qual direitos?por a Uber não reconhece os motoristas nem como parte fundamental para a empresa.,E qual direitos?por a Uber não reconhece os motoristas nem como parte fundamental para a empresa.,francisco luiz,https://yt3.ggpht.com/a/AATXAJxn52jbEQeFkQdkxvcpGw3CpWDPbjvLU1flqw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCTHmusQFXABhM2UdlcugfsA,{'value': 'UCTHmusQFXABhM2UdlcugfsA'},True,none,0,2020-05-28T19:10:20Z,2020-05-28T19:10:20Z
7,CFM7TsmRmS0,Oi Marcelo não vin Cel abv teu passa pra mim sou idoso já falei com vc uma vez meu n Cel 993192416,Oi Marcelo não vin Cel abv teu passa pra mim sou idoso já falei com vc uma vez meu n Cel 993192416,Marco Ventura,https://yt3.ggpht.com/a/AATXAJwGsdZ-FrlzWKCNz9dpXKxZUFz-7AA0tuSkcw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCuGtYXrKV7zZm-NgnuzRBag,{'value': 'UCuGtYXrKV7zZm-NgnuzRBag'},True,none,0,2020-05-28T15:50:36Z,2020-05-28T15:50:36Z
8,CFM7TsmRmS0,Pois é. Tenho 64 anos. Tomo remédio para pressão alta. Mandei atestado do cardiologista dizendo que estou em tratamemto e me foi negado auxilio porque não estava enquadrado nos requisitos deles. Minha última corrida foi em 19 de março. Diante da conjuntura atual ainda não retornei.,Pois é. Tenho 64 anos. Tomo remédio para pressão alta. Mandei atestado do cardiologista dizendo que estou em tratamemto e me foi negado auxilio porque não estava enquadrado nos requisitos deles. Minha última corrida foi em 19 de março. Diante da conjuntura atual ainda não retornei.,Luiz Claunir,https://yt3.ggpht.com/a/AATXAJz8gfhjxzv6lpi3cvXF6uauCpWIa4U5bmrh6gSyLlk=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCmXFB_a-rTm1aknr8AtY0cQ,{'value': 'UCmXFB_a-rTm1aknr8AtY0cQ'},True,none,0,2020-05-28T15:49:28Z,2020-05-28T15:49:28Z
9,CFM7TsmRmS0,Bom dia a rifa ja saiu???? Eu me escrevi pra concorrer e nada.,Bom dia a rifa ja saiu???? Eu me escrevi pra concorrer e nada.,Tadeu Malaquias,https://yt3.ggpht.com/a/AATXAJyA4O75abMQqX9hMCaPevBfa30fu8QRuugsHQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCWe8B-Ey9lKK6Czsr2coDBg,{'value': 'UCWe8B-Ey9lKK6Czsr2coDBg'},True,none,0,2020-05-28T15:08:17Z,2020-05-28T15:08:17Z
