,videoId,textDisplay,textOriginal,parentId,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt
0,CFM7TsmRmS0,amigo teu atestado tem que dizer que tu nao pode trabalhar por conta da pandemia. meu atestado tava escrito mais ou menos assim: Fulaninho deverá ficar em quarentena por motivo de pandemia pelos proximos 45 dias por se enquadrar no grupo de risco.  eu tenho asma e recebi bem rapido.,amigo teu atestado tem que dizer que tu nao pode trabalhar por conta da pandemia. meu atestado tava escrito mais ou menos assim: Fulaninho deverá ficar em quarentena por motivo de pandemia pelos proximos 45 dias por se enquadrar no grupo de risco.  eu tenho asma e recebi bem rapido.,UgwXzYjJc_CNp7caEJJ4AaABAg,b g,https://yt3.ggpht.com/a/AATXAJwHIJJQtPKSAauQ-q3cuo2yAgpzDTYg_Pw7qOPCcw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCmlKM0WLI0EklYDVyuBju-g,{'value': 'UCmlKM0WLI0EklYDVyuBju-g'},True,none,0,2020-05-29T10:45:52Z,2020-05-29T10:48:44Z
1,CFM7TsmRmS0,"Se estiver ativo, vamos fazer uma ação para pagamento de auxílio financeiro neste período de isolamento social causado pela pandemia do coronavírus – COVID-19 ( Podem ter direito ao auxílio maiores de 60 anos, portadores de doença do coração e respiratória pessoas obesas e gestantes) Caso você não faço grupo de risco pode pleitear o pagamento das despesas com álcool em gel, mascaras de proteção, luvas e higienização do veiculo. Desde já ressaltamos que a empresa não pode te bloquear por conta desta ação judicial.","Se estiver ativo, vamos fazer uma ação para pagamento de auxílio financeiro neste período de isolamento social causado pela pandemia do coronavírus – COVID-19 ( Podem ter direito ao auxílio maiores de 60 anos, portadores de doença do coração e respiratória pessoas obesas e gestantes) Caso você não faço grupo de risco pode pleitear o pagamento das despesas com álcool em gel, mascaras de proteção, luvas e higienização do veiculo. Desde já ressaltamos que a empresa não pode te bloquear por conta desta ação judicial.",UgwXzYjJc_CNp7caEJJ4AaABAg,Diego Parra,https://yt3.ggpht.com/a/AATXAJw1q12Z0YV_swTXAr2Y4P1GkU2tCYCRkws6e4-35g=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC6Lx6MskGzHN2qNAaR-s_ww,{'value': 'UC6Lx6MskGzHN2qNAaR-s_ww'},True,none,0,2020-05-28T23:43:09Z,2020-05-28T23:43:09Z
2,CFM7TsmRmS0,"Se estiver ativo, vamos fazer uma ação para pagamento de auxílio financeiro neste período de isolamento social causado pela pandemia do coronavírus – COVID-19 ( Podem ter direito ao auxílio maiores de 60 anos, portadores de doença do coração e respiratória pessoas obesas e gestantes) Caso você não faço grupo de risco pode pleitear o pagamento das despesas com álcool em gel, mascaras de proteção, luvas e higienização do veiculo. Desde já ressaltamos que a empresa não pode te bloquear por conta desta ação judicial.","Se estiver ativo, vamos fazer uma ação para pagamento de auxílio financeiro neste período de isolamento social causado pela pandemia do coronavírus – COVID-19 ( Podem ter direito ao auxílio maiores de 60 anos, portadores de doença do coração e respiratória pessoas obesas e gestantes) Caso você não faço grupo de risco pode pleitear o pagamento das despesas com álcool em gel, mascaras de proteção, luvas e higienização do veiculo. Desde já ressaltamos que a empresa não pode te bloquear por conta desta ação judicial.",UgyXWKARkD1a9_QTXr94AaABAg,Diego Parra,https://yt3.ggpht.com/a/AATXAJw1q12Z0YV_swTXAr2Y4P1GkU2tCYCRkws6e4-35g=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC6Lx6MskGzHN2qNAaR-s_ww,{'value': 'UC6Lx6MskGzHN2qNAaR-s_ww'},True,none,0,2020-05-28T23:44:03Z,2020-05-28T23:44:03Z
3,CFM7TsmRmS0,No seu atestado o médico colocou  o número da CID?,No seu atestado o médico colocou  o número da CID?,Ugxdqk67Dl9R8TAC1aV4AaABAg,Paulo Roberto Jardim Manso,https://yt3.ggpht.com/a/AATXAJyLFUqcVc6FwAUOlGsLKBjAYR0Wn0AVgDOktBqtIA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCZS6JSbwq7wT2JsR4MVjUpQ,{'value': 'UCZS6JSbwq7wT2JsR4MVjUpQ'},True,none,0,2020-05-28T16:45:49Z,2020-05-28T16:45:49Z
4,CFM7TsmRmS0,"Se estiver ativo, vamos fazer uma ação para pagamento de auxílio financeiro neste período de isolamento social causado pela pandemia do coronavírus – COVID-19 ( Podem ter direito ao auxílio maiores de 60 anos, portadores de doença do coração e respiratória pessoas obesas e gestantes) Caso você não faço grupo de risco pode pleitear o pagamento das despesas com álcool em gel, mascaras de proteção, luvas e higienização do veiculo. Desde já ressaltamos que a empresa não pode te bloquear por conta desta ação judicial.","Se estiver ativo, vamos fazer uma ação para pagamento de auxílio financeiro neste período de isolamento social causado pela pandemia do coronavírus – COVID-19 ( Podem ter direito ao auxílio maiores de 60 anos, portadores de doença do coração e respiratória pessoas obesas e gestantes) Caso você não faço grupo de risco pode pleitear o pagamento das despesas com álcool em gel, mascaras de proteção, luvas e higienização do veiculo. Desde já ressaltamos que a empresa não pode te bloquear por conta desta ação judicial.",UgzxDtOQGXsaZTNSUpJ4AaABAg,Diego Parra,https://yt3.ggpht.com/a/AATXAJw1q12Z0YV_swTXAr2Y4P1GkU2tCYCRkws6e4-35g=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC6Lx6MskGzHN2qNAaR-s_ww,{'value': 'UC6Lx6MskGzHN2qNAaR-s_ww'},True,none,0,2020-05-28T23:42:08Z,2020-05-28T23:42:08Z
5,CFM7TsmRmS0,"Se estiver ativo, vamos fazer uma ação para pagamento de auxílio financeiro neste período de isolamento social causado pela pandemia do coronavírus – COVID-19 ( Podem ter direito ao auxílio maiores de 60 anos, portadores de doença do coração e respiratória pessoas obesas e gestantes) Caso você não faço grupo de risco pode pleitear o pagamento das despesas com álcool em gel, mascaras de proteção, luvas e higienização do veiculo. Desde já ressaltamos que a empresa não pode te bloquear por conta desta ação judicial.","Se estiver ativo, vamos fazer uma ação para pagamento de auxílio financeiro neste período de isolamento social causado pela pandemia do coronavírus – COVID-19 ( Podem ter direito ao auxílio maiores de 60 anos, portadores de doença do coração e respiratória pessoas obesas e gestantes) Caso você não faço grupo de risco pode pleitear o pagamento das despesas com álcool em gel, mascaras de proteção, luvas e higienização do veiculo. Desde já ressaltamos que a empresa não pode te bloquear por conta desta ação judicial.",UgxZ7WT_WymS_8Kt1p54AaABAg,Diego Parra,https://yt3.ggpht.com/a/AATXAJw1q12Z0YV_swTXAr2Y4P1GkU2tCYCRkws6e4-35g=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC6Lx6MskGzHN2qNAaR-s_ww,{'value': 'UC6Lx6MskGzHN2qNAaR-s_ww'},True,none,0,2020-05-28T23:42:47Z,2020-05-28T23:42:47Z
6,CFM7TsmRmS0,"Se estiver ativo, vamos fazer uma ação para pagamento de auxílio financeiro neste período de isolamento social causado pela pandemia do coronavírus – COVID-19 ( Podem ter direito ao auxílio maiores de 60 anos, portadores de doença do coração e respiratória pessoas obesas e gestantes) Caso você não faço grupo de risco pode pleitear o pagamento das despesas com álcool em gel, mascaras de proteção, luvas e higienização do veiculo. Desde já ressaltamos que a empresa não pode te bloquear por conta desta ação judicial.","Se estiver ativo, vamos fazer uma ação para pagamento de auxílio financeiro neste período de isolamento social causado pela pandemia do coronavírus – COVID-19 ( Podem ter direito ao auxílio maiores de 60 anos, portadores de doença do coração e respiratória pessoas obesas e gestantes) Caso você não faço grupo de risco pode pleitear o pagamento das despesas com álcool em gel, mascaras de proteção, luvas e higienização do veiculo. Desde já ressaltamos que a empresa não pode te bloquear por conta desta ação judicial.",UgwCM0OSFw1tgV_g3md4AaABAg,Diego Parra,https://yt3.ggpht.com/a/AATXAJw1q12Z0YV_swTXAr2Y4P1GkU2tCYCRkws6e4-35g=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC6Lx6MskGzHN2qNAaR-s_ww,{'value': 'UC6Lx6MskGzHN2qNAaR-s_ww'},True,none,0,2020-05-28T23:43:42Z,2020-05-28T23:43:42Z
7,CFM7TsmRmS0,@Paulo Roberto Jardim Manso muito obrigado,@Paulo Roberto Jardim Manso muito obrigado,UgwCM0OSFw1tgV_g3md4AaABAg,silizon de liz,https://yt3.ggpht.com/a/AATXAJwzyALEAClmrfbkSk2NHnQNFYjUlj-l4Cr4rg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCwpXLkVdzMIAK0PAzV9hCJQ,{'value': 'UCwpXLkVdzMIAK0PAzV9hCJQ'},True,none,0,2020-05-28T15:50:01Z,2020-05-28T15:50:01Z
8,CFM7TsmRmS0,"@silizon de liz Oi. O atestado apenas diz: ... &quot;integrando, devido a sua idade, grupo de risco para agravamento da COVID. 19 (CID 10 Z91), sendo recomendado priorização de afastamento de atividades para cumprimento de medidas de distanciamento social conforme Plano Estratégico de retomada de atividades econômicas em Santa Catarina de 26/03/2020&quot;<br />&quot;Eu, Paulo ... , autorizo o(a) Dr(a) .... a registrar o diagnóstico codificado CID 10 neste atestado.&quot;<br />Espero ter ajudado.<br />Abço","@silizon de liz Oi. O atestado apenas diz: ... ""integrando, devido a sua idade, grupo de risco para agravamento da COVID. 19 (CID 10 Z91), sendo recomendado priorização de afastamento de atividades para cumprimento de medidas de distanciamento social conforme Plano Estratégico de retomada de atividades econômicas em Santa Catarina de 26/03/2020""
""Eu, Paulo ... , autorizo o(a) Dr(a) .... a registrar o diagnóstico codificado CID 10 neste atestado.""
Espero ter ajudado.
Abço",UgwCM0OSFw1tgV_g3md4AaABAg,Paulo Roberto Jardim Manso,https://yt3.ggpht.com/a/AATXAJyLFUqcVc6FwAUOlGsLKBjAYR0Wn0AVgDOktBqtIA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCZS6JSbwq7wT2JsR4MVjUpQ,{'value': 'UCZS6JSbwq7wT2JsR4MVjUpQ'},True,none,1,2020-05-28T14:59:08Z,2020-05-28T14:59:08Z
9,CFM7TsmRmS0,"oi me tira uma dúvida, tu mandou o atestado com quantidade de dias de afastamento ou a Uber deu 14 dias automaticamente?","oi me tira uma dúvida, tu mandou o atestado com quantidade de dias de afastamento ou a Uber deu 14 dias automaticamente?",UgwCM0OSFw1tgV_g3md4AaABAg,silizon de liz,https://yt3.ggpht.com/a/AATXAJwzyALEAClmrfbkSk2NHnQNFYjUlj-l4Cr4rg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCwpXLkVdzMIAK0PAzV9hCJQ,{'value': 'UCwpXLkVdzMIAK0PAzV9hCJQ'},True,none,0,2020-05-28T14:12:59Z,2020-05-28T14:12:59Z
